"","Country","assess_id_short","Year","CommName","Biomass","Catch","BvBmsy","FvFmsy","Dbase","SciName","IdLevel","SpeciesCat.x","Profits","MSY","Price","g","k","c","phi","itq","ivq","iq","turf"
"829","USA","16884-FAO",2012,"Escolar",444.418,7,1.846,0.213,"FAO","Lepidocybium flavobrunneum","Species",34,2641.486,17.777,442.214,0.074,602.041,100132.016,0.188,NA,NA,NA,NA
"830","USA","16893-FAO",2012,"Flathead grey mullet",25346.825,4451,1.459,4.426,"FAO","Mugil cephalus","Species",33,4402124.377,689.113,1833.536,0.04,43418.951,36072122.84,0.188,NA,NA,NA,NA
"831","USA","16894-FAO",2012,"Flathead grey mullet",32.456,3,1.019,2.259,"FAO","Mugil cephalus","Species",33,2534.993,1.303,1833.536,0.041,79.625,65545.057,0.188,NA,NA,NA,NA
"832","USA","16908-FAO",2012,"Giant seabass",919.931,1,0.417,1.022,"FAO","Stereolepis gigas","Species",33,-154.32,2.346,4059.514,0.001,5512.775,30030295.35,0.188,NA,NA,NA,NA
"833","USA","16911-FAO",2012,"Golden deepsea crab",10347.194,359,1.715,0.499,"FAO","Chaceon fenneri","Species",42,975392.618,419.497,3411.591,0.07,15081.119,19700995.45,0.188,NA,NA,NA,NA
"834","USA","16918-FAO",2012,"Green crab",4590.72,128,2.014,0.374,"FAO","Carcinus maenas","Species",42,367244.209,170.061,3411.591,0.075,5698.776,7289172.281,0.188,NA,NA,NA,NA
"835","USA","16919-FAO",2012,"Green jobfish",382.889,42,0.928,2.716,"FAO","Aprion virescens","Species",33,53417.767,16.671,3401.099,0.04,1032.083,1582145.281,0.188,NA,NA,NA,NA
"836","USA","16927-FAO",2012,"Grey snapper",346.47,128,1.435,9.253,"FAO","Lutjanus griseus","Species",33,180839.891,9.643,3401.099,0.04,603.772,928713.036,0.188,NA,NA,NA,NA
"837","USA","16928-FAO",2012,"Grey tilefish",2292.884,159,1.772,0.955,"FAO","Caulolatilus microps","Species",34,165533.687,93.917,1368.908,0.073,3234.618,1673815.756,0.188,NA,NA,NA,NA
"838","USA","16936-FAO",2012,"Gulf kingcroaker",9920.465,409,0.471,1.173,"FAO","Menticirrhus littoralis","Species",33,26139.165,739.718,1503.069,0.035,52614.589,37160661.2,0.188,NA,NA,NA,NA
"839","USA","16937-FAO",2012,"Gulf menhaden",3999750.38,578693,0.995,1.059,"FAO","Brevoortia patronus","Species",35,80071652.7,411918.997,206.499,0.102,10050112.83,707428309.1,0.188,NA,NA,NA,NA
"840","USA","16947-FAO",2012,"Horseshoe crab",53232.03,1006,1.781,0.465,"FAO","Limulus polyphemus","Species",75,2773056.895,1214.406,3411.591,0.041,74724.413,114692571.3,0.188,NA,NA,NA,NA
"841","USA","16948-FAO",2012,"Horseshoe crab",1609.335,10,1.389,0.155,"FAO","Limulus polyphemus","Species",75,28071.717,46.337,3411.591,0.04,2896.383,4466615.78,0.188,NA,NA,NA,NA
"842","USA","16956-FAO",2012,"Jonah crab",197350.888,5281,2.109,0.372,"FAO","Cancer borealis","Species",42,15284299.37,6730.452,3411.591,0.072,233958.364,302558999.9,0.188,NA,NA,NA,NA
"843","USA","16957-FAO",2012,"Jumbo flying squid",168.266,20,1.43,2.938,"FAO","Dosidicus gigas","Species",57,16183.914,4.759,1384.735,0.04,294.109,183468.781,0.188,NA,NA,NA,NA
"844","USA","16965-FAO",2012,"Ladyfish",5859.269,488,0.752,2.071,"FAO","Elops saurus","Species",33,257466.771,313.544,1833.536,0.04,19491.809,16128494.55,0.188,NA,NA,NA,NA
"845","USA","16969-FAO",2012,"Largehead hairtail",885.46,83,1.967,0.87,"FAO","Trichiurus lepturus","Species",34,54324.145,48.528,828.25,0.108,1125.506,312968.626,0.188,NA,NA,NA,NA
"846","USA","16981-FAO",2012,"Longfin squid",871335.484,12750,2.031,0.196,"FAO","Loligo pealeii","Species",57,18751285.5,31979.325,1690.429,0.075,1072611.672,679982560.9,0.188,NA,NA,NA,NA
"847","Channel Islands","1698-FAO",2012,"Angler(=Monk)",38.487,2,0.799,3.904,"FAO","Lophius piscatorius","Species",34,1219.405,0.641,3222.056,0.013,120.496,244131.955,0.188,NA,NA,NA,NA
"848","USA","17001-FAO",2012,"Marine worms",19599.58,303,1.593,0.307,"FAO","Polychaeta","Species",77,80317.409,618.953,327.086,0.05,30761.816,4245874.175,0.188,NA,NA,NA,NA
"849","USA","17014-FAO",2012,"Northern brown shrimp",2164.011,1401,0.541,15.37,"FAO","Penaeus aztecus","Species",45,-2248521.23,168.632,3996.106,0.042,10009.396,13809405.58,0.188,NA,NA,NA,NA
"850","USA","17016-FAO",2012,"Northern kingfish",409.171,98,0.809,2.493,"FAO","Menticirrhus saxatilis","Species",33,44250.459,48.606,1503.069,0.096,1264.674,660588.86,0.188,NA,NA,NA,NA
"851","USA","17022-FAO",2012,"Northern quahog(=Hard clam)",277321.976,3011,1.728,0.148,"FAO","Mercenaria mercenaria","Species",56,2512059.339,11805.421,970.43,0.074,401301.79,146635225.8,0.188,NA,NA,NA,NA
"852","USA","17024-FAO",2012,"Northern shortfin squid",934164.063,11710,2.062,0.172,"FAO","Illex illecebrosus","Species",57,11759315.94,33030.277,1145.154,0.073,1132900.687,489808101,0.188,NA,NA,NA,NA
"853","USA","17026-FAO",2012,"Northern white shrimp",84.892,162,0.41,44.537,"FAO","Penaeus setiferus","Species",45,-997630.319,8.867,3996.106,0.043,517.355,710110.237,0.188,NA,NA,NA,NA
"854","USA","17032-FAO",2012,"Ocean shrimp",493974.773,29323,1.39,1.516,"FAO","Pandalus jordani","Species",45,39900975,13909.335,1869.238,0.039,888383.877,586061861.6,0.188,NA,NA,NA,NA
"855","USA","17033-FAO",2012,"Ocean whitefish",33.603,2,1.249,1.465,"FAO","Caulolatilus princeps","Species",34,1680.573,1.093,1368.908,0.041,67.244,41412.028,0.188,NA,NA,NA,NA
"856","USA","17041-FAO",2012,"Oilfish",8513.163,273,1.606,0.432,"FAO","Ruvettus pretiosus","Species",34,95584.49,393.663,442.214,0.074,13252.603,2200256.053,0.188,NA,NA,NA,NA
"857","USA","17046-FAO",2012,"Opalescent inshore squid",4068847.827,97036,1.783,0.324,"FAO","Loligo opalescens","Species",57,135793984.9,167750.136,1690.429,0.074,5705256.087,3631968804,0.188,NA,NA,NA,NA
"858","USA","17053-FAO",2012,"Pacific cupped oyster",49398.854,1280,0.923,0.665,"FAO","Crassostrea gigas","Species",53,659542.427,2084.069,877.05,0.039,133796.736,53470703.12,0.188,NA,NA,NA,NA
"859","USA","17058-FAO",2012,"Pacific herring",31013.288,1486,0.641,0.953,"FAO","Clupea pallasii","Species",35,419791.45,1823.967,457.272,0.038,120986.374,19602136.85,0.188,NA,NA,NA,NA
"860","USA","17063-FAO",2012,"Pacific littleneck clam",1820.701,55,1.603,0.418,"FAO","Protothaca staminea","Species",56,42346.07,82.082,970.43,0.072,2839.644,1043081.746,0.188,NA,NA,NA,NA
"861","USA","17067-FAO",2012,"Pacific razor clam",7431.868,117,1.107,0.412,"FAO","Siliqua patula","Species",56,79721.426,256.823,970.43,0.038,16787.582,7463536.289,0.188,NA,NA,NA,NA
"862","USA","17068-FAO",2012,"Pacific rock crab",30920.395,789,2.1,0.339,"FAO","Cancer productus","Species",42,2293311.327,1109.362,3411.591,0.075,36803.342,46932607,0.188,NA,NA,NA,NA
"863","USA","17069-FAO",2012,"Pacific rock crab",75.228,4,1.341,1.321,"FAO","Cancer productus","Species",42,8884.949,2.258,3411.591,0.04,140.291,215948.571,0.188,NA,NA,NA,NA
"864","USA","17070-FAO",2012,"Pacific rock shrimp",349.588,99,0.402,6.754,"FAO","Sicyonia ingentis","Species",45,-135060.347,36.423,2896.543,0.042,2171.802,2174818.341,0.188,NA,NA,NA,NA
"865","USA","17072-FAO",2012,"Pacific sand sole",103.353,17,0.795,4,"FAO","Psettichthys melanostictus","Species",31,12896.931,5.345,1339.125,0.041,324.952,103103.67,0.188,NA,NA,NA,NA
"866","USA","17073-FAO",2012,"Pacific sand sole",292.173,66,0.53,5.534,"FAO","Psettichthys melanostictus","Species",31,4681.184,22.492,1022.233,0.041,1377.605,434299.708,0.188,NA,NA,NA,NA
"867","USA","17074-FAO",2012,"Pacific sanddab",400.074,86,0.717,5.122,"FAO","Citharichthys sordidus","Species",31,51906.788,23.411,1841.757,0.042,1394.712,785634.753,0.188,NA,NA,NA,NA
"868","USA","17082-FAO",2012,"Petrale sole",1813.655,140,0.566,5.783,"FAO","Eopsetta jordani","Species",31,59953.106,42.768,1339.125,0.013,8010.936,3562441.94,0.188,NA,NA,NA,NA
"869","USA","17087-FAO",2012,"Picked dogfish",3458.87,149,0.623,3.15,"FAO","Squalus acanthias","Species",38,3002.852,75.885,766.905,0.014,13871.327,6634907.025,0.188,NA,NA,NA,NA
"870","Channel Islands","1708-FAO",2012,"Brill",60.797,10,0.701,1.52,"FAO","Scophthalmus rhombus","Species",31,36339.658,9.381,6955.084,0.108,216.739,346997.755,0.188,NA,NA,NA,NA
"871","USA","17092-FAO",2012,"Pink(=Humpback) salmon",4806165.881,106734,1.566,0.466,"FAO","Oncorhynchus gorbuscha","Species",23,158029117.6,146314.639,1894.465,0.048,7672688.41,6233303798,0.188,NA,NA,NA,NA
"872","USA","17103-FAO",2012,"Red crab",24563.035,1190,0.976,1.187,"FAO","Chaceon quinquedens","Species",42,2175657.792,1027.214,3411.591,0.041,62919.718,96442326.12,0.188,NA,NA,NA,NA
"873","USA","17105-FAO",2012,"Red drum",47.862,14,0.375,7.786,"FAO","Sciaenops ocellatus","Species",33,-36806.842,4.799,2335.514,0.038,319.384,343581.781,0.188,NA,NA,NA,NA
"874","Channel Islands","1710-FAO",2012,"Common cuttlefish",564.86,7,1.843,0.237,"FAO","Sepia officinalis","Species",57,14519.356,16.042,2444.774,0.052,766.453,781402.927,0.188,NA,NA,NA,NA
"875","USA","17114-FAO",2012,"Rex sole",252.253,12,0.449,3.551,"FAO","Glyptocephalus zachirus","Species",31,4152.842,7.535,1339.125,0.013,1406.146,624606.221,0.188,NA,NA,NA,NA
"876","USA","17119-FAO",2012,"Rock shrimp",15053.957,157,0.441,0.27,"FAO","Sicyonia brevirostris","Species",45,222261.294,1318.316,2896.543,0.039,85374.687,87637875.99,0.188,NA,NA,NA,NA
"877","USA","17120-FAO",2012,"Rock sole",71.304,4,0.618,4.189,"FAO","Lepidopsetta bilineata","Species",31,2329.059,1.544,1339.125,0.013,288.272,128069.509,0.188,NA,NA,NA,NA
"878","USA","17124-FAO",2012,"Round sardinella",7438.633,439,0.632,1.182,"FAO","Sardinella aurita","Species",35,59592.666,441.143,293.252,0.037,29442.402,3980329.128,0.188,NA,NA,NA,NA
"879","USA","17125-FAO",2012,"Royal red shrimp",32.495,4,0.423,3.026,"FAO","Pleoticus robustus","Species",45,-1149.122,3.123,2896.543,0.041,191.936,193954.115,0.188,NA,NA,NA,NA
"880","USA","17126-FAO",2012,"Royal red shrimp",6391.575,455,1.23,1.703,"FAO","Pleoticus robustus","Species",45,898449.845,217.234,2896.543,0.042,12990.012,13019190.86,0.188,NA,NA,NA,NA
"881","USA","17127-FAO",2012,"Sablefish",88851.527,1397,0.971,1.214,"FAO","Anoplopoma fimbria","Species",34,4480710.809,1185.764,5025.499,0.013,228872.137,561471207.3,0.188,NA,NA,NA,NA
"882","USA","17130-FAO",2012,"Sand gaper",464094.679,7202,1.335,0.421,"FAO","Mya arenaria","Species",56,5250863.864,12817.287,970.43,0.037,869392.26,390833696.5,0.188,NA,NA,NA,NA
"883","USA","17131-FAO",2012,"Sand gaper",44266.329,1097,1.64,0.367,"FAO","Mya arenaria","Species",56,857734.547,1822.648,970.43,0.068,67499.939,25306603.91,0.188,NA,NA,NA,NA
"884","USA","17136-FAO",2012,"Sand weakfish",3090.082,26,0.457,0.264,"FAO","Cynoscion arenarius","Species",33,5486.197,215.822,571.852,0.032,16902.836,4675073.957,0.188,NA,NA,NA,NA
"885","USA","17144-FAO",2012,"Scamp",893.242,211,1.391,18.262,"FAO","Mycteroperca phenax","Species",33,399817.936,8.304,4397.945,0.013,1604.966,3447055.914,0.188,NA,NA,NA,NA
"886","USA","17166-FAO",2012,"Sheepshead",126.391,37,0.689,2.64,"FAO","Archosargus probatocephalus","Species",33,17328.789,20.337,2847.467,0.111,458.572,434696.45,0.188,NA,NA,NA,NA
"887","USA","17167-FAO",2012,"Sheepshead",6513.944,536,0.69,0.791,"FAO","Archosargus probatocephalus","Species",33,639117.357,982.75,2847.467,0.104,23607.111,22806977.64,0.188,NA,NA,NA,NA
"888","Channel Islands","1716-FAO",2012,"Edible crab",24778.786,1252,1,1.28,"FAO","Cancer pagurus","Species",42,1247095.768,978.224,1856.335,0.039,61959.19,52197355.07,0.188,NA,NA,NA,NA
"889","USA","17178-FAO",2012,"Silvery John dory",3453.645,137,1.886,0.66,"FAO","Zenopsis conchifer","Species",34,326357.695,110.1,2982.647,0.06,4577.261,5460584.471,0.188,NA,NA,NA,NA
"890","Channel Islands","1717-FAO",2012,"European conger",873.655,12,0.613,1.031,"FAO","Conger conger","Species",34,12192.639,18.985,3484.483,0.013,3563.297,7805636.262,0.188,NA,NA,NA,NA
"891","USA","17196-FAO",2012,"Sockeye(=Red) salmon",2692391.629,96544,1.265,0.867,"FAO","Oncorhynchus nerka","Species",23,242526039.7,88005.202,3353.209,0.041,5319581.621,6146470481,0.188,NA,NA,NA,NA
"892","USA","17205-FAO",2012,"Spot croaker",9210.428,449,0.699,0.445,"FAO","Leiostomus xanthurus","Species",33,349271.817,1444.282,1503.069,0.11,32929.846,16532409.76,0.188,NA,NA,NA,NA
"893","USA","17206-FAO",2012,"Spot croaker",11081.277,162,0.513,0.164,"FAO","Leiostomus xanthurus","Species",33,124863.176,1923.297,1503.069,0.089,53956.333,28827463.65,0.188,NA,NA,NA,NA
"894","Channel Islands","1720-FAO",2012,"European lobster",3842.685,338,1.106,2.135,"FAO","Homarus gammarus","Species",43,2040530.901,143.132,8798.31,0.041,8686.613,22001574.19,0.188,NA,NA,NA,NA
"895","USA","17210-FAO",2012,"Spotted weakfish",897.311,99,0.742,2.754,"FAO","Cynoscion nebulosus","Species",33,12149.203,48.432,571.852,0.04,3021.977,780745.571,0.188,NA,NA,NA,NA
"896","USA","17211-FAO",2012,"Spotted weakfish",15583.14,139,0.42,0.275,"FAO","Cynoscion nebulosus","Species",33,24125.851,1202.561,571.852,0.032,92847.751,25570556.05,0.188,NA,NA,NA,NA
"897","USA","17213-FAO",2012,"Squeteague(=Gray weakfish)",13452.865,28,0.44,0.058,"FAO","Cynoscion regalis","Species",33,9336.499,1087.121,571.852,0.036,76375.631,20446896.86,0.188,NA,NA,NA,NA
"898","USA","17220-FAO",2012,"Striped bass",119589.279,3253,1.655,0.585,"FAO","Morone saxatilis","Species",25,2798881.851,3362.381,1037.178,0.047,180687.468,62336534.93,0.188,NA,NA,NA,NA
"899","USA","17221-FAO",2012,"Striped bass",3375.586,2,0.836,0.018,"FAO","Morone saxatilis","Species",25,1340.267,134.636,791.739,0.033,10093.919,3815030.779,0.188,NA,NA,NA,NA
"900","Channel Islands","1722-FAO",2012,"European seabass",959.012,55,0.698,1.409,"FAO","Dicentrarchus labrax","Species",33,70773.03,55.931,4059.514,0.041,3434.394,6268596.902,0.188,NA,NA,NA,NA
"901","USA","17233-FAO",2012,"Tautog",3481.944,107,0.588,2.356,"FAO","Tautoga onitis","Species",33,10495.675,77.247,1833.536,0.013,14808.206,17177667.52,0.188,NA,NA,NA,NA
"902","USA","17234-FAO",2012,"Thresher",80.194,32,0.394,29.963,"FAO","Alopias vulpinus","Species",38,-57643.725,2.713,886.725,0.013,509.39,283979.404,0.188,NA,NA,NA,NA
"903","USA","17236-FAO",2012,"Thresher",611.745,66,0.457,7.874,"FAO","Alopias vulpinus","Species",38,-43880.017,18.355,886.725,0.014,3349.053,1851189.721,0.188,NA,NA,NA,NA
"904","USA","17244-FAO",2012,"Tope shark",323.799,1,1.05,0.226,"FAO","Galeorhinus galeus","Species",38,654.034,4.207,886.725,0.014,770.969,426715.801,0.188,NA,NA,NA,NA
"905","USA","17267-FAO",2012,"Warsaw grouper",194.941,46,0.962,5.6,"FAO","Epinephelus nigritus","Species",33,85429.777,8.543,4397.945,0.042,506.874,763856.593,0.188,NA,NA,NA,NA
"906","USA","17268-FAO",2012,"Weathervane scallop",11843.568,931,0.267,2.081,"FAO","Patinopecten caurinus","Species",55,19810.964,1675.177,1719.547,0.038,110870.857,43136870.1,0.188,NA,NA,NA,NA
"907","Channel Islands","1726-FAO",2012,"Great Atlantic scallop",2730.505,397,0.735,3.447,"FAO","Pecten maximus","Species",55,397691.93,156.671,1719.547,0.042,9285.997,3495302.995,0.188,NA,NA,NA,NA
"908","USA","17270-FAO",2012,"White croaker",1638.973,3,0.455,0.051,"FAO","Genyonemus lineatus","Species",33,2760.716,128.41,1503.069,0.036,9000.769,6329203.798,0.188,NA,NA,NA,NA
"909","USA","17278-FAO",2012,"White sturgeon",2488.396,76,1.221,0.746,"FAO","Acipenser transmontanus","Species",21,633232.424,83.398,12300.416,0.041,5093.385,28123407.59,0.188,NA,NA,NA,NA
"910","USA","17279-FAO",2012,"White weakfish",4413.939,179,0.394,3.275,"FAO","Atractoscion nobilis","Species",33,-57210.771,138.716,571.852,0.012,28009.197,10292537.5,0.188,NA,NA,NA,NA
"911","USA","17280-FAO",2012,"Widow rockfish",141.279,2,0.773,1.055,"FAO","Sebastes entomelas","Species",34,1081.066,2.452,957.527,0.013,456.886,211311.092,0.188,NA,NA,NA,NA
"912","Uruguay","17317-FAO",2012,"Argentine angelshark",3125.482,83,1.048,0.636,"FAO","Squatina argentina","Species",38,47216.976,124.441,886.725,0.042,7455.225,2950429.979,0.188,NA,NA,NA,NA
"913","Uruguay","17319-FAO",2012,"Argentine croaker",39429.622,2242,1.295,1.383,"FAO","Umbrina canosai","Species",33,2135783.771,1251.311,1503.069,0.041,76118.429,51297050.68,0.188,NA,NA,NA,NA
"914","Uruguay","17324-FAO",2012,"Argentine shortfin squid",179977.239,1431,1.302,0.197,"FAO","Illex argentinus","Species",57,1306351.524,5587.003,1145.154,0.04,345491.767,178264795.1,0.188,NA,NA,NA,NA
"915","Uruguay","17334-FAO",2012,"Black drum",15783.458,694,1.579,0.793,"FAO","Pogonias cromis","Species",33,1208902.271,554.462,2335.514,0.055,24991.369,23918525.63,0.188,NA,NA,NA,NA
"916","Uruguay","17336-FAO",2012,"Blackbelly rosefish",32537.284,747,1.024,0.571,"FAO","Helicolenus dactylopterus","Species",34,659286.883,1277.785,1368.908,0.04,79461.841,49094122.3,0.188,NA,NA,NA,NA
"917","Uruguay","17341-FAO",2012,"Blue shark",23581.807,433,1.446,0.962,"FAO","Prionace glauca","Species",38,271024.772,311.202,886.725,0.019,40770.644,20403965.43,0.188,NA,NA,NA,NA
"918","Uruguay","17348-FAO",2012,"Castaneta",36491.466,1942,1.056,1.33,"FAO","Cheilodactylus bergi","Species",34,1478772.97,1382.394,1368.908,0.04,86375.184,53441268.93,0.188,NA,NA,NA,NA
"919","Uruguay","17369-FAO",2012,"King weakfish",17465.161,2264,1.28,1.149,"FAO","Macrodon ancylodon","Species",33,841116.414,1539.185,571.852,0.113,34103.166,6458258.176,0.188,NA,NA,NA,NA
"920","Uruguay","17383-FAO",2012,"Narrownose smooth-hound",15361.021,363,1.058,0.595,"FAO","Mustelus schmitti","Species",38,209817.089,576.719,886.725,0.04,36310.898,14585930.98,0.188,NA,NA,NA,NA
"921","Uruguay","17390-FAO",2012,"Patagonian toothfish",18181.119,208,1.035,0.861,"FAO","Dissostichus eleginoides","Species",34,631288.886,233.529,5037.416,0.013,43926.212,139197923.6,0.188,NA,NA,NA,NA
"922","Uruguay","17396-FAO",2012,"Pink cusk-eel",9080.88,71,0.708,0.586,"FAO","Genypterus blacodes","Species",34,59959.863,171.091,1751.527,0.013,32072.442,35302571.54,0.188,NA,NA,NA,NA
"923","Uruguay","17398-FAO",2012,"Porbeagle",373.791,12,1.021,30.278,"FAO","Lamna nasus","Species",38,-2042.985,0.388,989.78,0.001,915.056,1216556.278,0.188,NA,NA,NA,NA
"924","Uruguay","17404-FAO",2012,"Red porgy",1436.493,57,0.643,0.977,"FAO","Pagrus pagrus","Species",33,54481.146,90.659,2847.467,0.041,5583.254,7154421.441,0.188,NA,NA,NA,NA
"925","Uruguay","17415-FAO",2012,"Shortfin mako",5045.192,36,1.179,4.189,"FAO","Isurus oxyrinchus","Species",38,14011.263,7.293,886.725,0.002,10703.041,11057672.7,0.188,NA,NA,NA,NA
"926","Uruguay","17422-FAO",2012,"Southwest Atlantic red crab",28355.451,781,0.894,0.678,"FAO","Chaceon notialis","Species",42,1522525.671,1288.241,3411.591,0.041,79330.934,121792190.7,0.188,NA,NA,NA,NA
"927","Uruguay","17423-FAO",2012,"Striped weakfish",84392.856,6613,0.614,1.911,"FAO","Cynoscion striatus","Species",33,562796.034,5638.427,571.852,0.041,343715.583,88182242.42,0.188,NA,NA,NA,NA
"928","Uruguay","17430-FAO",2012,"Tope shark",3411.907,93,1.053,1.957,"FAO","Galeorhinus galeus","Species",38,41263.963,45.105,886.725,0.014,8097.753,4454318.691,0.188,NA,NA,NA,NA
"929","Channel Islands","1746-FAO",2012,"Red gurnard",154.199,4,1.285,0.659,"FAO","Aspitrigla cuculus","Species",34,2928.312,4.725,1039.267,0.039,300.126,141675.492,0.188,NA,NA,NA,NA
"930","Channel Islands","1748-FAO",2012,"Sand sole",12.884,1,0.682,1.89,"FAO","Solea lascaris","Species",31,486.599,0.775,1022.233,0.041,47.213,14857.297,0.188,NA,NA,NA,NA
"931","Venezuela","17511-FAO",2012,"Atlantic anchoveta",12363.362,3,0.443,0.005,"FAO","Cetengraulis edentulus","Species",35,2655.31,981.243,1041.672,0.035,69820.914,34179468.75,0.188,NA,NA,NA,NA
"932","Venezuela","17516-FAO",2012,"Atlantic thread herring",24293.358,846,0.513,0.649,"FAO","Opisthonema oglinum","Species",35,132150.678,1907.071,349.062,0.04,118408.262,18645568.8,0.188,NA,NA,NA,NA
"933","Venezuela","17526-FAO",2012,"Blue crab",104898.342,3062,0.837,0.716,"FAO","Callinectes sapidus","Species",42,5590561.078,5107.823,3411.591,0.041,313203.489,480227480.7,0.188,NA,NA,NA,NA
"934","Venezuela","17535-FAO",2012,"Common snook",17999.234,1637,0.639,2.271,"FAO","Centropomus undecimalis","Species",33,414686.975,1128.932,1833.536,0.04,70476.336,58389094.29,0.188,NA,NA,NA,NA
"935","Channel Islands","1753-FAO",2012,"Spinous spider crab",7577.225,149,0.693,0.531,"FAO","Maja squinado","Species",42,247318.771,404.512,3411.591,0.037,27329.04,43139523.58,0.188,NA,NA,NA,NA
"936","Venezuela","17540-FAO",2012,"Flathead grey mullet",44261.41,1384,0.545,0.789,"FAO","Mugil cephalus","Species",33,670392.278,3220.404,1833.536,0.04,203181.413,168869714.2,0.188,NA,NA,NA,NA
"937","Venezuela","17548-FAO",2012,"Largehead hairtail",29004.144,647,0.776,0.205,"FAO","Trichiurus lepturus","Species",34,350948.23,4061.507,828.25,0.109,93505.275,25943487.03,0.188,NA,NA,NA,NA
"938","Venezuela","17549-FAO",2012,"Lebranche mullet",23563.625,1547,0.649,1.651,"FAO","Mugil liza","Species",33,649565.489,1444.989,1833.536,0.04,90829.147,75406570.76,0.188,NA,NA,NA,NA
"939","Venezuela","17565-FAO",2012,"Round sardinella",945030.422,41905,0.882,0.825,"FAO","Sardinella aurita","Species",35,8045241.17,43162.774,293.252,0.04,2678140.42,354224231.1,0.188,NA,NA,NA,NA
"940","Channel Islands","1756-FAO",2012,"Turbot",226.261,20,1.422,2.233,"FAO","Psetta maxima","Species",31,102348.923,6.298,6955.084,0.04,397.691,860881.541,0.188,NA,NA,NA,NA
"941","Venezuela","17575-FAO",2012,"South American rock mussel",4539.84,1514,0.454,8.223,"FAO","Perna perna","Species",54,26193.011,405.86,619.999,0.041,25019.385,3803777.994,0.188,NA,NA,NA,NA
"942","Venezuela","17583-FAO",2012,"Whitemouth croaker",79300.805,1833,0.713,1.753,"FAO","Micropogonias furnieri","Species",33,786550.879,1466.856,1503.069,0.013,278194.267,263694793.4,0.188,NA,NA,NA,NA
"943","Venezuela","17587-FAO",2012,"Yellowtail snapper",4767.462,219,0.737,1.156,"FAO","Ocyurus chrysurus","Species",33,290954.882,256.846,3401.099,0.04,16161.861,24896751.48,0.188,NA,NA,NA,NA
"944","Channel Islands","1759-FAO",2012,"Whelk",5018.111,217,1.102,1.056,"FAO","Buccinum undatum","Species",52,177147.269,186.338,1353.429,0.041,11381.795,6915203.772,0.188,NA,NA,NA,NA
"945","Yemen","17622-FAO",2012,"Indian halibut",4404.566,770,0.97,1.721,"FAO","Psettodes erumei","Species",31,3436925.433,461.176,6955.084,0.102,11349.496,18518062.25,0.188,NA,NA,NA,NA
"946","Yemen","17624-FAO",2012,"Indian oil sardine",1190810.352,55740,2.031,0.62,"FAO","Sardinella longiceps","Species",35,14095371.72,33170.524,293.252,0.057,1465750.945,175097627.3,0.188,NA,NA,NA,NA
"947","Yemen","17639-FAO",2012,"Scalloped spiny lobster",4736.518,219,0.438,1.238,"FAO","Panulirus homarus","Species",43,1188725.527,404.129,16628.091,0.037,27060.206,133409391.5,0.188,NA,NA,NA,NA
"948","Chile","1763-FAO",2012,"[Aplodactylus punctatus]",174.925,22,1.111,2.995,"FAO","Aplodactylus punctatus","Species",33,18628.839,6.611,1833.536,0.042,393.615,321511.307,0.188,NA,NA,NA,NA
"949","Chile","1778-FAO",2012,"Black cusk-eel",38832.879,284,0.932,0.188,"FAO","Genypterus maculatus","Species",34,358446.148,1623.433,1751.527,0.039,104148.397,83103827.83,0.188,NA,NA,NA,NA
"950","Chile","1782-FAO",2012,"Blue shark",19428.259,228,1.399,0.705,"FAO","Prionace glauca","Species",38,146161.715,231.076,886.725,0.017,34727.664,18110352.01,0.188,NA,NA,NA,NA
"951","Chile","1785-FAO",2012,"Cabinza grunt",7107.636,61,0.522,0.234,"FAO","Isacia conceptionis","Species",33,52191.512,499.483,1833.536,0.037,34055.014,28970427.02,0.188,NA,NA,NA,NA
"952","Chile","1788-FAO",2012,"Carrot squat lobster",66788.807,6785,0.951,2.531,"FAO","Pleuroncodes monodon","Species",44,41533693.88,2820.075,11344.057,0.04,175628.728,692693939.7,0.188,NA,NA,NA,NA
"953","Chile","1789-FAO",2012,"Chilean flat oyster",1841.612,11,0.635,0.165,"FAO","Ostrea chilensis","Species",53,5841.82,105.268,877.05,0.036,7252.878,2960632.94,0.188,NA,NA,NA,NA
"954","Chile","1792-FAO",2012,"Chilean knife shrimp",816.397,87,0.448,2.605,"FAO","Haliporoides diomedeae","Species",45,1539.075,74.616,2896.543,0.041,4560.494,4600825.987,0.188,NA,NA,NA,NA
"955","Chile","1793-FAO",2012,"Chilean mussel",35849.136,400,0.298,0.309,"FAO","Mytilus chilensis","Species",54,91391.298,4338.561,398.036,0.036,300785.983,23416451.23,0.188,NA,NA,NA,NA
"956","Chile","1795-FAO",2012,"Chilean sandperch",222.285,36,0.853,3.836,"FAO","Pinguipes chilensis","Species",33,16182.773,11,1833.536,0.042,651.369,531169.591,0.188,NA,NA,NA,NA
"957","Chile","1796-FAO",2012,"Chilean sea urchin",2449666.16,29162,2.11,0.157,"FAO","Loxechinus albus","Species",76,95099361.08,87975.661,3584.01,0.076,2902361.973,2988921653,0.188,NA,NA,NA,NA
"958","Chile","1797-FAO",2012,"Chilean semele",58346.937,627,1.349,0.264,"FAO","Semele solida","Species",56,665776.951,1761.845,1271.263,0.041,108169.181,47605444.18,0.188,NA,NA,NA,NA
